text,label
set an alarm every 6 minutes,alarm
CANCEL THE ALARM FOR TOMORROW,alarm
set alarm for 1 hour,alarm
show me the add on the emperps via website,NO_NODES_DETECTED
how much time is left on the alarm,alarm
set the alarm for 5pm,alarm
What's the weather in LA next week?,weather
what are the top ten tv shows,NO_NODES_DETECTED
is it going to be hot today,weather
What's the weather forecast for the next 10 days here?,weather
Activate my work alarm,alarm
When is sunset on Sunday,weather
add another 45 minutes to alarm,alarm
Does organic milk last longer when without power than regular milk,NO_NODES_DETECTED
when does my visa card expire?,NO_NODES_DETECTED
What's the weather look like this weekend?,weather
add an alarm for every Monday at 6:00pm,alarm
Recommend me a good gift for mothers day,NO_NODES_DETECTED
Will i need to use an umbrella today?,weather
Add a daily alarm for 1pm,alarm
which dirt bike came on my phone is the best,NO_NODES_DETECTED
Set an alarm for 10am tomorrow,alarm
Are there any coupons for Kohls this week?,NO_NODES_DETECTED
How much time before alarm goes off,alarm
set an alarm to wake up in one hour,alarm
cancel my reminder for the doctor,reminder
set daily alarm for 6 am,alarm
Remind me to make more sofrito,reminder
should i worry about flash flooding at 7pm tonight,weather
is there a storm coming,weather
will the winter weather for 2018 be more severe than in 2015,weather
show me all my alarms,alarm
Add 5 minutes to alarm to snooze,alarm
remind me to check sammys school work,reminder
Is it above 56 in degree F at Houston tonight,weather
What will the weather be like in Showlow next weekend,weather
Oklahoma City weather next Wednesday,weather
Set an alarm for 7:30 am,alarm
What's the weather looking like for the rest of week?,weather
How warm is it this weekend in Paris in celsius,weather
set an alarm for 5pm weekends,alarm
how many candidates do we have for the school board this year,NO_NODES_DETECTED
Add an alarm for 8:45a,alarm
Set a reminder for me to stop at the store tomorrow,reminder
what is the flight status for American Airlines flight two zero three,NO_NODES_DETECTED
delete reminder to go to the bank,reminder
show all of my alarms,alarm
Set alarm for 12 pm,alarm
set an alarm in the timer,alarm
set alarm for 5 am everyday,alarm
What is the temperature low for today,weather
what is my dad's saver food,NO_NODES_DETECTED
set daily reminder for medication,reminder
What is the low temperature for today?,weather
how much time until the first alarm for today?,alarm
set alarm for 3am tomorrow,alarm
Weather for Washington DC tonight,weather
weather today,weather
Repeat my reminder all week.,reminder
What is the high and low temperatures of today?,weather
Remind me to go to Walmart after work today,reminder
Remind me your grandmothers birthday,reminder
how is the weather in New York right now,weather
order flowers for Becky,NO_NODES_DETECTED
remind me about my doctors appointment monday,reminder
Are storms predicted for North Florida this weekend?,weather
How much time do I have on my alarm,alarm
Extend alarm by 20 minutes,alarm
Any fun games suggestions,NO_NODES_DETECTED
Can I wear shorts today?,weather
Remind me to pay water bill,reminder
What is the humidity in Houston right now?,weather
how cold will it be tomorrow,weather
Cancel all reminders.,reminder
What time will it rain tomorrow?,weather
Is there severe weather predicted for my area today?,weather
Will it rain in Lititz today?,weather
What's the weather going to be today?,weather
Cancel weekly alarm,alarm
delete all alarms,alarm
I don't work on a car,NO_NODES_DETECTED
How much time do I have till the next alarm,alarm
water zone 6 in my yard,NO_NODES_DETECTED
remind me of my doctor' appointment on Tuesday at 10am,reminder
what is it like outside,weather
Remind me to buy bottled water at store tonight.,reminder
remind me every hour till I cancel,reminder
Remind me to stop by the office for  my paycheck.,reminder
what reminders do i have today?,reminder
Will there be snow today? ,weather
is my favorite TV show coming on today,NO_NODES_DETECTED
Set My Alarm for 4PM,alarm
set an alarm for 7am on Friday,alarm
What type of fish makes the best pet?,NO_NODES_DETECTED
log in to facebook,NO_NODES_DETECTED
Set a reminder to pick up dry cleaning by 7pm today,reminder
delete alarm for 8am tomorrow,alarm
will there be a storm today,weather
what time is sun set,weather
How is the weather today,weather
find comedy books,NO_NODES_DETECTED
set alarm at 11am for going to home depot,alarm
Set a reminder to clean car for today,reminder
How much longer until my alarm goes off,alarm
Remind me tomorrow to call the dentist.,reminder
what are the best new androids coming out this year,NO_NODES_DETECTED
Set a reminder to have a talk with Jake.,reminder
what years was The CHIPs the the tv show not the movie what year was The  CHIPs on tv,NO_NODES_DETECTED
Remind me to buy milk,reminder
Set alarm to start oven at 4pm,alarm
what's the temperature right now?,weather
open the weather in Vancover,weather
what is the percentage of rain for today?,weather
when do deer lose their antlers,NO_NODES_DETECTED
Set an alarm for 9pm tonight.,alarm
how is the weather on the beach today,weather
turn off my alarm for tomorrow morning,alarm
How warm is it out,weather
look up a starter guide for C plus plus,NO_NODES_DETECTED
hows the weather for the rest of the week,weather
When is it going to rain next?,weather
Cancel reminder to go to the store at 1pm,reminder
Where is the local bank of america,NO_NODES_DETECTED
what happened last Tuesday,NO_NODES_DETECTED
Google the president in Mexico,NO_NODES_DETECTED
Remind me that I have to pay bills that are due tomorrow in the morning at 8am,reminder
What is the low temp for tonight,weather
How warm is it near Karachi tomorrow morning in degrees Fahrenheit,weather
Will it be raining tomorrow?,weather
Show me alarms for next month,alarm
can find a cheap place online to buy toiletries,NO_NODES_DETECTED
Will the wind be strong?,weather
Set reminder to buy bread on the way home,reminder
CANCEL MY REMINDER,reminder
show my reminders for this week,reminder
How hot is it near Tokyo in C,weather
When will it be sunny?,weather
how do you find the sign on page for Instagram,NO_NODES_DETECTED
put in my Chinese regular order,NO_NODES_DETECTED
make a monthly purchase for dog food on amazon,NO_NODES_DETECTED
has my sister updated her Facebook status,NO_NODES_DETECTED
any snow in the forecast?,weather
Set alarm for 7 am tomorrow,alarm
What is the farthest away location I have used my maps app to find,NO_NODES_DETECTED
how do I use the garage door opener,NO_NODES_DETECTED
set alarm for 12 pm every day,alarm
Temperature near Menlo Park today f,weather
Do I need to wear a jacket today? ,weather
Set alarm everyday for 6 am,alarm
learn how to fight,NO_NODES_DETECTED
Can I wear shorts to Georgia tomorrow?,weather
Is this sterling silver?,NO_NODES_DETECTED
How cold is it around Palo Alto degree Fahrenheit,weather
turn the alarm clock off,alarm
what is the current temperature in williston VT,weather
set a reminder to do a follow up,reminder
show my alarms for tomorrow,alarm
Will I need boots today,weather
do I have to add friends on Twitter,NO_NODES_DETECTED
How much rain did we get last night,weather
clap your hands,NO_NODES_DETECTED
Set reminder to go to Walmart for 5pm,reminder
remind me to stop and get bread on way home,reminder
Delete 4pm alarm,alarm
How much rain will we get today,weather
"Set alarm, 6am",alarm
What should I pack for my trip to Jamaica,NO_NODES_DETECTED
what is the current weather in ireland ,weather
Show all alarms,alarm
Read me any weather advisories,weather
what movies are playing on TV tonight,NO_NODES_DETECTED
I want to go for an early walk on Sunday. Can you please tell me the weather forecast for the weekend?,weather
Is it going to be around 25 in degrees Fahrenheit at Tokyo today,weather
delete my alarm for lunch,alarm
Is it going to be windy today?,weather
Set alarm for 8 pm tonight.,alarm
Remind me to stop by the office at 4 pm.,reminder
Will it be windy today,weather
how chilly is it,weather
is it going to be cooler tonight?,weather
Any chance of rain today?,weather
What is this afternoon's forecast at Epcot?,weather
are there any frames for a 3X7 photo?,NO_NODES_DETECTED
whats the forecast in california,weather
Alarm set 5 am,alarm
Show me the  7 day forecast.,weather
Set an alarm for 45 minutes from now.,alarm
find me a coupon code for Xbox live,NO_NODES_DETECTED
Set an alarm for 4 in the afternoon.,alarm
What is the weather forecast in Philly next week ,weather
turn off alarm,alarm
I'm up so cancel my alarm for today,alarm
I need to learn how to do my taxes please point me to the right direction.,NO_NODES_DETECTED
Cancel my reminder for my dentist appointment,reminder
Transfer $200 from savings to checking.,NO_NODES_DETECTED
Should I wear a heavy coat?,weather
set an alarm for 7 am tomorrow,alarm
search DIY remedies for common illnesses,NO_NODES_DETECTED
Set alarm for 7 pm tonight please.,alarm
cancel the 5 am alarm,alarm
Is it going to snow today?,weather
what is the low temperature in Providence today,weather
buy train tickets to new York city on sunday,NO_NODES_DETECTED
can you check on Amazon for really cheap fantasy movies,NO_NODES_DETECTED
What is weather conditions in London like,weather
which ocean is bigger the Atlantic or the Pacific,NO_NODES_DETECTED
set my alarm every minute for 15 minutes,alarm
Stop all alarms.,alarm
remind me to shave my legs today at 11am,reminder
whats the high today,weather
whats the low today,weather
Will it be above 22 degrees Celcius outside tomorrow morning,weather
can I find east cars on the internet,NO_NODES_DETECTED
Set alarm for 11am this morning,alarm
Make a reminder for the hunt on Friday,reminder
Is it snowing in Tibet?,weather
How long will it rain?,weather
Show all reminders for tomorrow,reminder
Do I need a jacket today?,weather
Set my alarm for 8 in the morning,alarm
how do I make coffee in a French press,NO_NODES_DETECTED
Is it going to be hot today in Louisville?,weather
Cancel all reminders,reminder
Remind me to buy tickets for Pirates of the Caribbean 15,reminder
what's the most popular book for Sammy,NO_NODES_DETECTED
show all reminders for tomorrow,reminder
"Remove ""Pay the mortgage"" from my reminders.",reminder
how is the weather in Southern California this time of year?,weather
"Is there a flood warning in Buffalo, New York?",weather
set 3 new alarms 10 minutes apart,alarm
Should I wear summer clothing?,weather
create an alarm for trash pickup,alarm
Set up a reminder to call the doctor tomorrow.,reminder
set alarm every hour,alarm
show my alarms,alarm
cancel the alarm for friday,alarm
remind me to get up tomorrow at 4am,reminder
set alarm for 4 minutes,alarm
Show all reminders,reminder
Set up 7 AM Wake Up Time from Monday through Friday,alarm
is Facebook more popular than Twitter,NO_NODES_DETECTED
what kind of dog should I get?,NO_NODES_DETECTED
how do I clean the filter on the washing machine hose,NO_NODES_DETECTED
Temperature tonight at New York C,weather
bathing suits for two thousand and seventeen,NO_NODES_DETECTED
warm the food,NO_NODES_DETECTED
Set an alarm for five minutes from now.,alarm
What is the weather like in San Antonio?,weather
Put repeating reminder every 30 minutes to do spring cleaning on sunday,reminder
remind me to drink water every hour,reminder
remind me of all the alarms I have for today,alarm
open Donald Trumps' Facebook page,NO_NODES_DETECTED
What Chick-fil-A treats do I have available?,NO_NODES_DETECTED
begin our yoga poses,NO_NODES_DETECTED
when was the last time Hilary posted on Instagram,NO_NODES_DETECTED
who is running for mayor,NO_NODES_DETECTED
Remind me to pick up eggs at the grocery story tomorrow night,reminder
Set alarm for 10 minutes at 5pm,alarm
Please set my alarm every 4 hours. ,alarm
tell Starbucks to start my order,NO_NODES_DETECTED
Remind me to bring my book to class tomorrow.,reminder
is it warm enough for shorts today,weather
learn to repair,NO_NODES_DETECTED
add star as to the live zone,NO_NODES_DETECTED
what is alarm set at,alarm
How cold will it be today,weather
What alarms are set,alarm
What is the best price on the iPhone X on Best Buy?,NO_NODES_DETECTED
can dogs eat chocolate,NO_NODES_DETECTED
what is the Google picture for today,NO_NODES_DETECTED
Will it be around 99 in Celsius out there today,weather
place grocery store order,NO_NODES_DETECTED
Remind me to take my quiz tonight at 10pm.,reminder
who is the top expert on the bicycling,NO_NODES_DETECTED
search jokes for kids,NO_NODES_DETECTED
Is it raining in Nashville?,weather
I want to learn all the capitals could you do that,NO_NODES_DETECTED
what is trash shop bay,NO_NODES_DETECTED
Remind me to visit the gynecologist wednesday at 4pm.,reminder
When is it supposed to rain again?,weather
Repeat alarms weekly,alarm
Did it hail in Reno this afternoon?,weather
can you give me the phone number for the Westchester library,NO_NODES_DETECTED
any threat of severe weather today?,weather
What is the 10 day forecast?,weather
set an alarm for monday at 10 am,alarm
what color is the sunrise,NO_NODES_DETECTED
find Texas for Dummies on the internet,NO_NODES_DETECTED
How muggy will it be tomorrow?,weather
Reminder pay bills tomorrow,reminder
How hot will it get in dallas this weekend,weather
remind me to water the garden when I get home,reminder
set alarm for 10 minutes ,alarm
What is the weather like in Philly?,weather
let's get food for people with lupus,NO_NODES_DETECTED
tell me the weather for today,weather
set the alarm for 3 am ,alarm
Will it be around 97 in degrees C around Tokyo today,weather
hourly forecast,weather
How cold will be be tonight?,weather
I need to learn to bring my blood pressure down,NO_NODES_DETECTED
Show me my reminders for tomorrow.,reminder
Reset alarm for half an hour,alarm
Ed Sheeran videos,NO_NODES_DETECTED
are we out of milk on the refrigerator,NO_NODES_DETECTED
How should you give your dog a bath?,NO_NODES_DETECTED
How much longer before alarm,alarm
Set alarm every minute for 10 minutes,alarm
add a twenty five dollar Amazon gift card to my card,NO_NODES_DETECTED
show me a fishing website,NO_NODES_DETECTED
what is the 3 day forecast,weather
Read me all of my reminders.,reminder
show my reminders for this week,reminder
How much time until the alarm goes off?,alarm
is it windy today?,weather
set an alarm for 7 am weekdays,alarm
reminder me to reschedule the doctors appt.,reminder
Show all alarms for next week.,alarm
show me the best way of learning tai chi,NO_NODES_DETECTED
Are we expecting snow in my area?,weather
Change 5:00a.m alarm to 5:00p.m,alarm
Do these shoes match?,NO_NODES_DETECTED
What is the current temperature?,weather
Do I need pants or shorts for tonight?,weather
delete all reminders,reminder
remind me to turn off the oven in ten minutes,reminder
Create alarm for 4:00 AM,alarm
how many views did Justin Bieber's Sorry get on YouTube,NO_NODES_DETECTED
can you give me list of conservative internet news website,NO_NODES_DETECTED
Do I need a jacket for the game on Sunday?,weather
reminders,reminder
Set alarm for 10Am,alarm
what are my current alarms?,alarm
Is it going to snow tomorrow?,weather
lets rewrite my resume,NO_NODES_DETECTED
Set an alarm for every day at 6,alarm
find some information about growing roses,NO_NODES_DETECTED
stop alarm,alarm
Remind me to call the dentist and set an appt,reminder
When is it supposed to stop raining this week? ,weather
Remind me about dinner tomorrow with mom at 2:00,reminder
what the temperature going to be like,weather
will Ghost Hunters be having a new season in two thousand seventeen,NO_NODES_DETECTED
looking for the story that tells the sugar baby suckers,NO_NODES_DETECTED
set alarm for 4 am tomorrow,alarm
how long until the fog lifts?,weather
show all reminders for the day,reminder
please set alarm for 30 minutes,alarm
check flight status,NO_NODES_DETECTED
Remind me to buy candy at the store,reminder
How low will the temperature be today?,weather
Pause my current alarm,alarm
What's the temperature back at home?,weather
Set alarm for 6 pm tomorrow,alarm
what is the weather going to be in DeWitt on Saturday,weather
what are top ten TV shows,NO_NODES_DETECTED
Snooze alarm for 10 minutes,alarm
What is my balance on Ibotta?,NO_NODES_DETECTED
when does the new season of House of Cards premiere,NO_NODES_DETECTED
Set doctor's appointment reminder every Wednesday,reminder
cancel all my reminders,reminder
do I need a jacket today,weather
find the easiest way,NO_NODES_DETECTED
set reminder to set house alarm whenever I leave my home,reminder
Will the Indy 500 be rained out,weather
what is the newest word in the dictionary,NO_NODES_DETECTED
when will my next alarm go off,alarm
What is the wind speed,weather
What time is it going to be the hottest today,weather
show my reminder for the doctor's visit,reminder
What are some cat names for torti cats,NO_NODES_DETECTED
"What is the temperature for Barcelona, Spain?",weather
what are the top ten celebrities right now,NO_NODES_DETECTED
 are the dew points going to be high?,weather
How much rain are we supposed to get this week?,weather
how cold does it get in Las Vegas,weather
is it raining in dallas?,weather
what you have for desert tonight,NO_NODES_DETECTED
tell me about coin collections,NO_NODES_DETECTED
"What is the weather forecast for Seattle, Washington this weekend?",weather
look up the side effects of Benadryl,NO_NODES_DETECTED
Is there a blizzard warning ,weather
what is the expiration date on my mastercard?,NO_NODES_DETECTED
display breaking weather news,weather
set sleep alarm for every 12 minutes,alarm
What's the temperature in New York?,weather
Will it rain in the next week?,weather
record all new episodes of Black Ink Crew,NO_NODES_DETECTED
remind me to buy milk tomorrow after work,reminder
Remind me to call and make a doctors appointment,reminder
"What is the forecast for next week in Shreveport, LA?",weather
Set a monthly reminder to pay bills,reminder
Possibility of rain in New Orleans today?,weather
Transfer $100 to my PayPal account,NO_NODES_DETECTED
Will it rain today,weather
Show all my reminders.,reminder
remind me to sweep,reminder
find some parenting website,NO_NODES_DETECTED
Set alarm every minute for 60 minutes,alarm
use the internet to tell me the most popular ride sharing company,NO_NODES_DETECTED
Do you think I should dye my hair pink,NO_NODES_DETECTED
What reminders do I have this week,reminder
How many calories should I consume per day?,NO_NODES_DETECTED
find charity brand Beller Maryland May twenty seventeen,NO_NODES_DETECTED
What is the forecast for tomorrow morning? ,weather
repeat this alarm every weekday,alarm
What was Tony Stewart's last race car number in Nascar?,NO_NODES_DETECTED
alarm 7pm,alarm
set alarm to go off in 50 minutes,alarm
How hot is it tomorrow menlo park in degrees c,weather
What is the weather?,weather
Is it going to be clear and sunny today?,weather
I need a home remedy for anuric,NO_NODES_DETECTED
set alarm in 10 minutes,alarm
Is it going to be cloudy today?,weather
set an alarm for bedtime,alarm
am I going to need an umbrella tonight?,weather
Will I need a sweater tomorrow?,weather
cancel comcast and remind me to take the boxes left,reminder
Please apply for some jobs for me later,NO_NODES_DETECTED
add my dentist visit to my reminders,reminder
What is the forecast for tomorrow in Irvine?,weather
how hot will it be tonight?,weather
can you cancel my reminder to buy ice cream,reminder
Set an eye doctor reminder for the 25th,reminder
What's the current balance of my savings account?,NO_NODES_DETECTED
What is the weather like outside right now?,weather
how many times have we hosted the Olympic parade,NO_NODES_DETECTED
Who's the best person in this house?,NO_NODES_DETECTED
Is there going to be wind on the beach right now ,weather
Cancel my reminder to work out today,reminder
Show all alarms please,alarm
Set an alarm for 8:00 tomorrow morning.,alarm
cancel my reminder to buy milk,reminder
What is my current heart rate?,NO_NODES_DETECTED
I need a reminder for Tom's birthday next Friday.,reminder
Remind me to go the the grocery store later tomorrow morning,reminder
remind me to grab paperwork  before leaving the office,reminder
What's the humidity now in Yonkers?,weather
Remind me to pick up my daughter this afternoon.,reminder
Create a Note,NO_NODES_DETECTED
how much money do I have in my Meritrust savings account?,NO_NODES_DETECTED
Clear all alarms.,alarm
what's the weather forecast for this weekend ,weather
search Amazon dot com for dog brushes,NO_NODES_DETECTED
cancel all my alarms,alarm
Remind me about hair appointment,reminder
What is the hottest it will be tomorrow?,weather
What is the weather in Chapel Hill at 8 am?,weather
Do I need an umbrella? ,weather
replay to build that I will look into it,NO_NODES_DETECTED
Make an alarm for 9am every weekday,alarm
Will it be above 46 in degree F at Madrid this weekend,weather
show me only the reminders for this week,reminder
Set an alarm for a week from today at 2:30 pm,alarm
Please show my alarms.,alarm
Cancel today's reminders,reminder
how to learn to fix my own computer,NO_NODES_DETECTED
Set an alarm for 545 am,alarm
how hot is it,weather
search for a new credit card online,NO_NODES_DETECTED
Cancel alarm,alarm
Change todays alarm to 2 pm,alarm
go to my options,NO_NODES_DETECTED
set an alarm every 10 minutes for 30 minutes,alarm
Cancel most recent alarm,alarm
Am I going to get rained on tonight?,weather
what should I pack for costa rica,NO_NODES_DETECTED
Is it going to be cold tomorrow?,weather
Is there a product similar to Pine-Sol?,NO_NODES_DETECTED
Create a reminder for 5 PM tonight,reminder
Will I need an umbrella for my trip to Seattle tomorrow?,weather
Does this outfit make me look fat?,NO_NODES_DETECTED
add morning alarm,alarm
tell me the webpage to pay my bill for the electric company,NO_NODES_DETECTED
are we going to have thunderstorms tomorrow?,weather
set wakeup alarm for an hour earlier all this week,alarm
Set an alarm for 1 hour from now,alarm
Will the temperature be above 70 degrees tomorrow,weather
will it be cold today,weather
repeat my work alarm monday through friday at 7am,alarm
Remind me to pick up dinner tonight,reminder
How much more snow do we expect?,weather
What is the forecast for the month?,weather
how do I change oil,NO_NODES_DETECTED
At what age do you have to start getting breast examinations?,NO_NODES_DETECTED
I need a reminder to pick the kids up today,reminder
what's tomorrow's forecast?,weather
Is it cold in Spain in January?,weather
"Alarm for 8:30 am tomorrow, one time",alarm
Remind me in an hour to check my email,reminder
what is the most popular type of white wine,NO_NODES_DETECTED
could you show me something I haven't seen before,NO_NODES_DETECTED
Set an alarm for 2 hours from now,alarm
What is the forecast like for this weekend?,weather
Is it going to be below 43 in degrees celcius at Shanghai this weekend,weather
Cancel my reminder for Friday night,reminder
cancel my reminder for my doctor appointment,reminder
Will this weekend be good for sailing?,weather
How much snow is expected tonight?,weather
Do I need a jacket,weather
Do I have any reminders set for this week?,reminder
play the next program,NO_NODES_DETECTED
adjust alarm to 9am,alarm
What's the weather like in Amsterdam in August,weather
show my alarms,alarm
Which superhero do you think is my favorite?,NO_NODES_DETECTED
Remove all my reminders for today,reminder
did I learn something new,NO_NODES_DETECTED
track my Amazon order,NO_NODES_DETECTED
Do you think my meal is healthy?,NO_NODES_DETECTED
How warm is it outside?,weather
Going to Flordia next week what should I bring to wear,weather
Is it going to be cold tomorrow?,weather
Temperature today shanghai c,weather
Will I need a winter coat next week,weather
what is tomorrows forecast,weather
Set alarm 5 minutes,alarm
show all reminders for today and tomorrow,reminder
tell me when Dancing with the Stars is on next,NO_NODES_DETECTED
is it windy outside?,weather
How do you teach a toddler to play piano?,NO_NODES_DETECTED
who's the wealthiest YouTuber,NO_NODES_DETECTED
does Katty Parry has a Twitter account,NO_NODES_DETECTED
continue transfer of funds,NO_NODES_DETECTED
Is it going to be cold?,weather
going to the weather channel,NO_NODES_DETECTED
Remind me to pay water bill in the morning at 9am,reminder
Set my alarm to get me up at 5 am,alarm
How many days over 100 degrees are we expected to have in Phoenix,weather
what's the 7 day forecast?,weather
what is the temperature today?,weather
What's the temperature in Orlando today?,weather
What's the lowest temperature today?,weather
will we see the stars tonight,weather
find ways to build my resume,NO_NODES_DETECTED
Should I wear shorts tomorrow?,weather
how many degrees celsius is it ,weather
How warm is it in Madrid today degree f,weather
"I said how many storms hit this month, not this year",weather
Remind me that I already refilled my prescription and don't need to do it again until next month.,reminder
What is the temperature going to be like next week? ,weather
how many comments were there on my Instagram post,NO_NODES_DETECTED
set a reminder to cancel my Netflix subscription tomorrow at 7 pm,reminder
What time is sunrise,weather
REMIND ME TO PLACE AMAZON ORDER TODAY,reminder
Set alarm for 4 am tomorrow,alarm
will there be any storms today,weather
Show me all my reminders for  today,reminder
Set one alarm for 2 and another for 4 today,alarm
Temperature inside next week celcius,weather
Remind me of my dentist appointment on Friday afternoon 15 min before,reminder
Will it be raining later today,weather
how warm should i dress tomorrow,weather
cancel all reminders,reminder
Check the balance in my Citizens account,NO_NODES_DETECTED
What's the weather forecast for Saturday in Toledo,weather
Remind me to pay electric bill tomorrow,reminder
Will I need an umbrella tomorrow?,weather
where is Zynga what is the website,NO_NODES_DETECTED
How hot is it in Kathmandu right now?,weather
Show colors that go well with this shirt.,NO_NODES_DETECTED
What's the weather for the weekend,weather
What's cuter a puppy or kitten,NO_NODES_DETECTED
Set reminder on August 31st for rent due and repeat monthly,reminder
do I have an alarm set for 7:00am?,alarm
delete all alarms,alarm
What time does the sun come up,weather
tell me should i carry a overcoat with me today?,weather
Create a reminder to buy pencils tonight,reminder
Remind me to call mom today,reminder
what is the projected forecast for friday,weather
Remind me to buy paper,reminder
Cancel all alarms on the weekends,alarm
Is it going to rain this weekend?,weather
Entertain the grand daughter,NO_NODES_DETECTED
Check weather forecast for this weekend,weather
Add an alarm on Saturday at  11 am,alarm
Weather for London next week,weather
Temperature outside this weekend Celsius,weather
Set alarm for 1 hour,alarm
what's on next on this channel,NO_NODES_DETECTED
when does the sun set in long beach,weather
When's the next storm,weather
what is the non toxic way to break up super glue,NO_NODES_DETECTED
Please show all active alarms.,alarm
what's the low temperature for tomorrow?,weather
I need to know if it's going to rain,weather
what time does my sis flight arrive,NO_NODES_DETECTED
can I still buy tickets online for Power Rangers,NO_NODES_DETECTED
remind me to call my wife at 9AM,reminder
Will there be rain in New Albany?,weather
Is it going to be below 8 celsius seattle this weekend,weather
When is sunrise tomorrow,weather
How hot is it for Boston this weekend in degrees C,weather
purchasing your own domain name within all the affiliates,NO_NODES_DETECTED
set an alarm for 8 am everyday,alarm
is it going to be cloudy,weather
will it rain saturday,weather
set my alarm for 8:30 tonight,alarm
what is the temperature ,weather
show me todays weather ,weather
How strong are the winds going to be?,weather
How much is the average 2015 Toyota Corolla ?,NO_NODES_DETECTED
Please remind me every month to pay the bill.,reminder
who won at the Oscar's this year,NO_NODES_DETECTED
How cold is it in Tokyo tonight in degree C,weather
Remind me to go to my appointment tomorrow,reminder
set an alarm for next week wednesday morning at 8,alarm
Is it going to snow this weekend?,weather
Set an alarm for 5:30am weekdays,alarm
Set alarm for 2:30 pm tomorrow,alarm
Does it rain in Texas today,weather
Show my reminder,reminder
When will it snow this week?,weather
Show all reminders,reminder
What's the weather going to be in DC tomorrow?,weather
Delete all of my reminders.,reminder
where is the dog would testable this year,NO_NODES_DETECTED
How many reminders are set for this week,reminder
remind me to buy toothpaste,reminder
Delete my 5 am alarm,alarm
set alarm for one hour,alarm
Cancel alarm for tomorrow morning,alarm
how to strengthened my singing voice,NO_NODES_DETECTED
what time will it start raining ,weather
I need an alarm every hour until midnight,alarm
cancel my 6pm reminder,reminder
Remind me about Kita's appointment,reminder
Extend my alarm for 20 minutes,alarm
do i need boots,weather
Remind me to check social media,reminder
how do you make menu,NO_NODES_DETECTED
Remind me to buy broccoli this afternoon for the dinner party,reminder
How much snow did we get yesterday,weather
Remind me to pick up my prescriptions tomorrow.,reminder
remind me to pick up the kids from school at 3 o clock,reminder
Is it going to be cloudy this weekend,weather
What will be the temperature tonight,weather
Remind me to plan the party,reminder
When is rain expected this week?,weather
I like to know how to get a motorcycle license,NO_NODES_DETECTED
Show my reminders for the week,reminder
Do I have any reminders set for next week?,reminder
remind me of the day I need to drop you off,reminder
Are we expecting rain today?,weather
Snooze alarm for 20 minutes,alarm
who are the top violin teachers in my area,NO_NODES_DETECTED
Cancel any alarms for next weekend.,alarm
who is my last Snapchat from,NO_NODES_DETECTED
Cancel alarm for work,alarm
How warm is it right now in Los Angeles?,weather
remind me to get a card for moms bday,reminder
How hot is it going to be?,weather
what can I do to get rid of ants,NO_NODES_DETECTED
How cold will it get in Newark tonight?,weather
Wake up alarm for 7am every day except Saturday and Sunday,alarm
Is it suppose to snow next Tuesday,weather
Cancel my alarm for Tuesday,alarm
Set a new alarm,alarm
Is it going to rain tomorrow?,weather
is the conditions icy for the next week,weather
what is the status to laws between Samsung and Apple,NO_NODES_DETECTED
Set an alarm for 6 AM tomorrow.,alarm
Wake me up at 10,alarm
what are the latest movies available thru Netflix today,NO_NODES_DETECTED
is it supposed to rain?,weather
do i need a coat today,weather
Remind me to go to yoga tomorrow.  Don't take no for an answer.,reminder
Remind me to bake a cake on Saturday,reminder
Set a reminder for 9 PM to give the cat his medicine.,reminder
Id like to know how the firsts cousin second cousin third cousin twice remove thing works,NO_NODES_DETECTED
create an alarm for every 5 minutes for today,alarm
who is Steve Stevens,NO_NODES_DETECTED
help me find some good websites that show me how to repair a heater,NO_NODES_DETECTED
Is it going to rain next Sunday,weather
What is the temperature today in Gleason Park?,weather
Is it raining in Hawaii?,weather
Will I need a raincoat today?,weather
Tell me what the weather is going to be like for the weekend/,weather
Do I need my rain boots today,weather
How cold is it next week menlo park in degrees Fahrenheit,weather
set an alarm for 8 am,alarm
cancel my gym reminder for this friday,reminder
snooze the alarm for 15 minutes,alarm
please cancel my reminder alarm this afternoon,reminder
Cancel my Tuesday wakeup alarm,alarm
cancel all alarms,alarm
snooze alarm for 15 minutes,alarm
when are they reading the water meter?,NO_NODES_DETECTED
Reorder Zevia on Amazon.,NO_NODES_DETECTED
What is the meaning and purpose of life?,NO_NODES_DETECTED
remind me to buy tickets,reminder
set alarm for 9 am for every day next week.,alarm
Delete daily reminders,reminder
Is it hailing in Orlando,weather
"What is the temperature downtown Columbus, Ohio ?",weather
which long has three loaves the left or the right,NO_NODES_DETECTED
will it be below zero next week,weather
Should I take a jacket to the baseball game tonight,weather
When is sunrise?,weather
Show me all my reminders,reminder
Remind me to bake cookies tonight for the bake sale,reminder
teach me ten new things to do in ten minutes,NO_NODES_DETECTED
where online can I find current loan rates,NO_NODES_DETECTED
what is the chance of rain this weekend,weather
Will it be sunny today?,weather
Refill my CVS prescription.,NO_NODES_DETECTED
what all apple plates can I buy,NO_NODES_DETECTED
remind me to set my alarm every night by 9pm,reminder
"hi bot, tell me the temperature today",weather
What are my most visited places this month,NO_NODES_DETECTED
set alarm for every 5 minutes,alarm
What is the average cost of flood insurance?,NO_NODES_DETECTED
can you show me information about the cat breed Highland Lynx.,NO_NODES_DETECTED
should I take my umbrella?,weather
What are the thunderstorm chances today?,weather
give me some information in living at Costa Rica,NO_NODES_DETECTED
I wanna know more about what plants to plant this year that would grow the next six months,NO_NODES_DETECTED
