text,label
Remind me that the baby is supposed to be born on November 12th,reminder/set_reminder
How cold is it today around Manila in Celsius,weather/find
Forecast for this weekend please.,weather/find
what kind of weather will i see today,weather/find
Remind me to cut the grass on Sunday,reminder/set_reminder
is there somewhere I can order groceries online,NO_NODES_DETECTED
Do I need a sweater this afternoon,weather/find
Should I wear a jacket tonight?,weather/find
What is the coldest it will get all week?,weather/find
play a comedy show,NO_NODES_DETECTED
how much snow are we supposed to get today,weather/find
"Set an alarm to wake me at 9am on Mondays, Wednesday and Thursday",alarm/set_alarm
Set alarm for 7am tomorrow.,alarm/set_alarm
Is it going to rain near me today?,weather/find
When is sunset tonight,weather/checkSunset
Do I need my umbrella,weather/find
Is it going to be around 68 in degree c out there this weekend,weather/find
delete weekday alarm,alarm/cancel_alarm
Will it be cold today?,weather/find
what are the odds of rolling snake eyes twice,NO_NODES_DETECTED
What is the weekend forecast?,weather/find
Reminder to pay bills,reminder/set_reminder
Cancel alarm on weekends,alarm/cancel_alarm
Delete all work alarms,alarm/cancel_alarm
Set a daily reminder to pack Taylor's lunch,reminder/set_reminder
Is it above 46 in degrees Celsius houston tonight,weather/find
Set a reminder for every other Tuesday.,reminder/set_reminder
What's the weather in Moscow?,weather/find
tell me the basics of small engine repair,NO_NODES_DETECTED
What is today's high temperature?,weather/find
How warm is it today beijing in degrees F,weather/find
Set reoccurring alarm for six am for Monday through Friday.,alarm/set_alarm
what day time and channel does Greenleaf come on,NO_NODES_DETECTED
Modify that last alarm to 8:15.,alarm/modify_alarm
Set the alarm for 6am tomorrow,alarm/set_alarm
Set alarm for 7am,alarm/set_alarm
find courses about web development,NO_NODES_DETECTED
delete my alarm,alarm/cancel_alarm
what is the forecast for the next 7 days?,weather/find
remind me about the doctors tomorrow,reminder/set_reminder
Delete all my reminders for today.,reminder/cancel_reminder
What is forecast like in 2 week in Las Vegas?,weather/find
Alert me ten minutes from now,alarm/set_alarm
How many fishes can i fit in a ten gallons tank?,NO_NODES_DETECTED
Are my toes gross?,NO_NODES_DETECTED
Show upcoming alarms,alarm/show_alarms
remind me to bring a check to piano lessons,reminder/set_reminder
Cancel work alarm for tomorrow,alarm/cancel_alarm
set alarm for morning wake up,alarm/set_alarm
set alarm every 5 minutes for 15 minutes,alarm/set_alarm
What is the precipitation chance today?,weather/find
Set an alarm at 7 am every day to walk the dog.,alarm/set_alarm
how do you grow tomatoes,NO_NODES_DETECTED
Show all alarms please.,alarm/show_alarms
Set an alarm for Thursday at 4:30 p.m.,alarm/set_alarm
Set an alarm for 4:45 am,alarm/set_alarm
set a reminder to get toothpaste at walgreen's,reminder/set_reminder
When's the next reminder?,reminder/show_reminders
tell me please what is the weather of coming friday?,weather/find
what will be the weather next hour ?,weather/find
cancel my 5:30 am alarm on tuesday,alarm/cancel_alarm
Cancel reminder to borrow sugar for Jenny,reminder/cancel_reminder
look for reviews on USP headsets,NO_NODES_DETECTED
Has my dog eaten today?,NO_NODES_DETECTED
What is the forecast for next week in Phoenix?,weather/find
Remind me to call mom tonight,reminder/set_reminder
How warm will it get today?,weather/find
Is ibuprofen safe to take if I have high blood pressure,NO_NODES_DETECTED
I NEED TO ORDER SOME GROCERIES FROM ONLINE.,NO_NODES_DETECTED
Remind me to take the trash out every Tuesday night.,reminder/set_reminder
What is the high going to be today?,weather/find
Remind me to take my car to the shop at 3:00 PM,reminder/set_reminder
happy wife time,NO_NODES_DETECTED
what is my last alarm today,alarm/show_alarms
"What is the forecast for Orlando, Florida?",weather/find
What time is Sun rise tomorrow morning,weather/checkSunrise
snooze alarm for 2 minutes,alarm/snooze_alarm
when will it snow,weather/find
is it going to be foggy?,weather/find
whats the weather tomorrow morning,weather/find
will it be windy today,weather/find
look up the website for Saint James University,NO_NODES_DETECTED
Do I need a hood to go outside?,weather/find
Reorder item from Amazon,NO_NODES_DETECTED
how many minutes are left on my current alarm,alarm/time_left_on_alarm
replay The John Murphy Show on WGR,NO_NODES_DETECTED
set alarm for 7 pm tonight,alarm/set_alarm
set alarm 1 for 6 pm tonight,alarm/set_alarm
What is the local weather today?,weather/find
do i need a sweatshirt,weather/find
What is the weather in Chapel Hill at 11 am?,weather/find
What's the high temperature for the next week?,weather/find
Will it be sunny today?,weather/find
what are he popular Thanksgiving this year,NO_NODES_DETECTED
Cancel alarms for tomorrow,alarm/cancel_alarm
set an alarm Monday through Friday at noon,alarm/set_alarm
snooze alarm for 3 minutes,alarm/snooze_alarm
Will it be cloudy tomorrow?,weather/find
should i wear a dress today?,weather/find
look up tupper projects on Pinterest,NO_NODES_DETECTED
Set a Reminder for Tomorrow at around 8 to take my medication.,reminder/set_reminder
record Apocalypse X-Men.,NO_NODES_DETECTED
What time is Bible Study class at Spring Church?,NO_NODES_DETECTED
how many seasons have defend of how to get the way with the murder,NO_NODES_DETECTED
set alarm for 7 am tomorrow,alarm/set_alarm
Give me the weather forecast for next Thursday,weather/find
remind me to pick up milk,reminder/set_reminder
Should i wear a jacket today,weather/find
Is it goings to snow today,weather/find
Remind me to pick up Fran from the airport at  9 p.m. tonight.,reminder/set_reminder
set alarm for 6am,alarm/set_alarm
Remind me to pick up kids at 4pm.,reminder/set_reminder
How to build a chicken tractor?,NO_NODES_DETECTED
Is it going to be below 88 in degrees celcius around Madrid tomorrow morning,weather/find
find out who invented the ceiling fan,NO_NODES_DETECTED
Do I have any reminders set for tonight,reminder/show_reminders
Do I need an umbrella today?,weather/find
can you set alarm for 4pm today,alarm/set_alarm
what is today's temperature in new york city,weather/find
HOW HOT WILL IT BE IN HEMET CALIFORNIA THIS WEEKEND,weather/find
Set an alarm to wake me up in an hour.,alarm/set_alarm
Delete the first alarm.,alarm/cancel_alarm
When is my next alarm?,alarm/show_alarms
search when online shoe store,NO_NODES_DETECTED
Cancel my reminder to go to pick up my son tomorrow,reminder/cancel_reminder
how do I make key,NO_NODES_DETECTED
how can I keep flowers alive,NO_NODES_DETECTED
give me an alarm every 25 seconds for 5 minutes,alarm/set_alarm
Pause my alarm for the next 24 hours,alarm/snooze_alarm
At 4 remind me to bring home work folder,reminder/set_reminder
What time is sunset tonight?,weather/checkSunset
repeat 5 pm alarm every weekday ,alarm/modify_alarm
is it going to snow today,weather/find
set alarm every 15 minutes for one hour,alarm/set_alarm
How cold is it outside right now?,weather/find
"set a reminder called ""pick up kids"" for 5 tonight",reminder/set_reminder
is the road to Idyllwild clear of snow yet,weather/find
weather in San Francisco on Friday,weather/find
set alarm for 10:30 am,alarm/set_alarm
Set alarm for 5 minutes,alarm/set_alarm
What is the high and low temperature for the day?,weather/find
Set alert for once a day.,alarm/set_alarm
Cancel the next alarm ,alarm/cancel_alarm
Cancel morning alarm,alarm/cancel_alarm
Please remind me I have a meeting with a client tomorrow morning at 7.,reminder/set_reminder
did I sell anything on garage sale,NO_NODES_DETECTED
can you please read off the headline about NFL football on ESPN dot com,NO_NODES_DETECTED
remind me to start the crockpot,reminder/set_reminder
Remind me to make sure I have the tickets at 6 pm Thursday night,reminder/set_reminder
whose Facebook that is waiting for dinner,NO_NODES_DETECTED
how many alarms have I set?,alarm/show_alarms
how often those Kim Kardashian tweet,NO_NODES_DETECTED
How many rovers are on the surface of Mars right now.,NO_NODES_DETECTED
snooze my alarm,alarm/snooze_alarm
take the meat out of the freezer,NO_NODES_DETECTED
Reorder my medicine from my pharmacy,NO_NODES_DETECTED
Is there a storm coming this way?,weather/find
repeat my last order for Papa's pizza,NO_NODES_DETECTED
remind me I have to go to the dentist Friday @ 3,reminder/set_reminder
How much money is in my savings,NO_NODES_DETECTED
Which dress should I wear,NO_NODES_DETECTED
Remind me to grab coffee at the grocery store,reminder/set_reminder
Is it going to hail tonight?,weather/find
search the New York Times for articles about cooking on the grill,NO_NODES_DETECTED
What is the humidity today?,weather/find
how to install water heater,NO_NODES_DETECTED
Should I bring a jacket today?,weather/find
turn off alarm,alarm/cancel_alarm
how many point do I have on implus places,NO_NODES_DETECTED
high temps for the beach today,weather/find
What is the weather right now in the next town?,weather/find
when was the last time I post in Instagram,NO_NODES_DETECTED
remind me to buy medicine,reminder/set_reminder
Alarm please,alarm/set_alarm
set an alarm for 10pm,alarm/set_alarm
safe pick to Pinterest folder campers,NO_NODES_DETECTED
Remind me to start the crock-pot at 11:30am,reminder/set_reminder
Is it going to snow today?,weather/find
what day does home win come on,NO_NODES_DETECTED
Remind me to buy milk to tonight at the store,reminder/set_reminder
how do I program my smart TV to record my favorite show,NO_NODES_DETECTED
delete my current reminders,reminder/cancel_reminder
where do I find a biography online of all current and former president,NO_NODES_DETECTED
I need an alarm for 7am,alarm/set_alarm
whos on the cover of Time magazine this week,NO_NODES_DETECTED
set my alarm for next Tuesday at 7pm,alarm/set_alarm
Set the alarm snooze for 10 minutes,alarm/snooze_alarm
remind me to go for a bike ride after work,reminder/set_reminder
how me the best deals in Amazon,NO_NODES_DETECTED
Do dogs get headaches?,NO_NODES_DETECTED
what is my capital one account balance,NO_NODES_DETECTED
What is the high temperature in Dallas on Friday?,weather/find
What's the weather today?,weather/find
how many lions are left in the wild,NO_NODES_DETECTED
cancel tomorrow's AM alarm,alarm/cancel_alarm
what was Melissa's last post on Facebook,NO_NODES_DETECTED
Cancel the alarm set for 5 p.m. tomorrow night,alarm/cancel_alarm
How much rainfall is expected tomorrow?,weather/find
What is the time left on the alarm?,alarm/time_left_on_alarm
Temperature london today fahrenheit,weather/find
Will today be clear and sunny,weather/find
How do I get in shape?,NO_NODES_DETECTED
Flip a coin.,NO_NODES_DETECTED
whats the website address for bank of America,NO_NODES_DETECTED
Set an alarm for midnight tomorrow.,alarm/set_alarm
What where the winds gusts up to today?,weather/find
transfer twenty dollars to Kendrick's lunch account,NO_NODES_DETECTED
turn off my alarm for Friday morning,alarm/cancel_alarm
hows the weather going to be next monday?,weather/find
set an alarm for midnight on wednesday,alarm/set_alarm
what is the 3 day forecast,weather/find
search all fruits,NO_NODES_DETECTED
Sunny on Thursday?,weather/find
What's the high for Portland today,weather/find
remind me to buy deli meat when I go to the grocery store,reminder/set_reminder
what is Amazon recommend for me today,NO_NODES_DETECTED
Rain forecast for Grandview Speedway,weather/find
Can you tell me what to wear?,NO_NODES_DETECTED
what should I wear for a formal party?,NO_NODES_DETECTED
Set a reminder for my doctor's appointment tomorrow at 3,reminder/set_reminder
Cancel all reminders set for the rest of the week.,reminder/cancel_reminder
What is the record high temp for today?,weather/find
what time does the masters coverage start today,NO_NODES_DETECTED
check my blood pressure,NO_NODES_DETECTED
what are my reminders for Thursday,reminder/show_reminders
Remind me to pick up the mail today,reminder/set_reminder
Remind me to buy coffee at Starbucks this afternoon,reminder/set_reminder
Set reminder to get cat food tomorrow at the store,reminder/set_reminder
cancel reminder for next week,reminder/cancel_reminder
remind me to set the alarm,reminder/set_reminder
Do I need rain boots today?,weather/find
When is sunrise,weather/checkSunrise
Show all of my reminders for today.,reminder/show_reminders
Is it going to rain today?,weather/find
Set alarm for 8am Monday through Friday,alarm/set_alarm
how do I potty train my dog,NO_NODES_DETECTED
what is the balance in my PNC savings account,NO_NODES_DETECTED
please turn on the news,NO_NODES_DETECTED
I need to see my reminds for this weekend,reminder/show_reminders
make an invitation and invite my friends to the party I have just organize.,NO_NODES_DETECTED
Cancel my 9 am alarm,alarm/cancel_alarm
Set a weekday alarm for 6 hundred hours,alarm/set_alarm
Alert me 45 minutes from now.,alarm/set_alarm
How is the weather in Belize next week?,weather/find
haunted houses in my area,NO_NODES_DETECTED
show all morning alarms,alarm/show_alarms
What safety records does a malibu classic car have?,NO_NODES_DETECTED
what website has cheap pools,NO_NODES_DETECTED
Cancel my reminder to buy milk at grocery store,reminder/cancel_reminder
Is it going to be cold today? ,weather/find
What time is my first reminder set for?,reminder/show_reminders
When is sunrise,weather/checkSunrise
play season one of Iron Fist,NO_NODES_DETECTED
When were you last updated?,NO_NODES_DETECTED
set my alarm for 6 am tomorrow morning,alarm/set_alarm
high and low temperatures,weather/find
put $200 into dads bank account from my checking account,NO_NODES_DETECTED
remind me to remind fin to call her grandmother,reminder/set_reminder
What time is the rain supposed to start?,weather/find
Set a repeating alarm for every Tuesday at my bedtime,alarm/set_alarm
turn off my alarm,alarm/cancel_alarm
How cold will it get tonight?,weather/find
how do you install hardwood floors,NO_NODES_DETECTED
When is my next alarm?,alarm/show_alarms
is it supposed to storm today,weather/find
Remind to pick up my son's friend for a sleepover,reminder/set_reminder
What is the interest rate on my savings account?,NO_NODES_DETECTED
teach me some French,NO_NODES_DETECTED
what is Google Plus Hangouts,NO_NODES_DETECTED
will it rain in Orlando tomorrow?,weather/find
Add an alarm for Thursday at 9am,alarm/set_alarm
learn to make Smoodies,NO_NODES_DETECTED
I wanna try to give myself at home a Brazilian keratin treatment but I'm not sure if Im able to so I need to see a video of somebody that did that could you find me one,NO_NODES_DETECTED
turn off alarm for tomorrow at 8 am,alarm/cancel_alarm
How warm is it outside next week Celcius,weather/find
what is the forecast for today,weather/find
set alarm every 2 minutes for 20 minutes,alarm/set_alarm
who won at the Academy Awards,NO_NODES_DETECTED
cancel alarm for friday morning,alarm/cancel_alarm
Set an alarm for 2am tomorrow,alarm/set_alarm
did my direct deposit clear the bank,NO_NODES_DETECTED
Remind me to turn off the oven in 20 minutes,reminder/set_reminder
Set an alarm for 40 minutes,alarm/set_alarm
Delete reminder for swim lessons,reminder/cancel_reminder
Is this umbrella weather?,weather/find
set the alarm every week day for 6am,alarm/set_alarm
I want to learn about car engines,NO_NODES_DETECTED
what the average temp this week,weather/find
how do you change the oil of a two thousand fifteen Toyota Tacoma track,NO_NODES_DETECTED
What is the temperature this saturday?,weather/find
Should I cut my hair,NO_NODES_DETECTED
current weather in Albania,weather/find
Set a reminder for 5pm today to call Kim,reminder/set_reminder
Delete alarm,alarm/cancel_alarm
I wanna watch X-Men: Apocalypse,NO_NODES_DETECTED
"I would really like to volunteer somwhere, but I don't have time. Any ideas?",NO_NODES_DETECTED
will it be humid today,weather/find
how many likes did my last post on the Phoenix Independent Film Makers page get,NO_NODES_DETECTED
What is the 10 day forecast look like? ,weather/find
when is the next episode of Making History on,NO_NODES_DETECTED
Is it going to rain on Tuesday?,weather/find
how humid is London right now,weather/find
cancel all reminders for Friday,reminder/cancel_reminder
set an alarm for every tuesday at 4,alarm/set_alarm
Why can't hurricanes produce hale?,NO_NODES_DETECTED
How do you bypass an electrical box?,NO_NODES_DETECTED
what's the forecast for the week ,weather/find
show all alarms,alarm/show_alarms
will the temperature drop this evening?,weather/find
what channel is my local nbc station,NO_NODES_DETECTED
Resume my alarms for this week,alarm/set_alarm
are there any topics on Twitter about this album,NO_NODES_DETECTED
step by step guides on neating place,NO_NODES_DETECTED
Can I expect a cold day next week?,weather/find
Set an alarm for 3 p.m. on Tuesdays and Thursdays,alarm/set_alarm
put there more toilet paper,NO_NODES_DETECTED
is it supposed to rain today,weather/find
show me the cdc growth chart for three year old boys,NO_NODES_DETECTED
Can you cancel tonight's alarm,alarm/cancel_alarm
What should I take on my camping trip?,NO_NODES_DETECTED
cancel reminder to buy eggs,reminder/cancel_reminder
Do I need an umbrella for later today?,weather/find
Skip tomorrow's reminders.,reminder/cancel_reminder
set alarm every 10 minutes,alarm/set_alarm
is there any storm warnings,weather/find
show me a travel video of singapore,NO_NODES_DETECTED
cancel alarm for 7 am tomorrow,alarm/cancel_alarm
Will it be cold today,weather/find
what is the high for monday?,weather/find
Is it supposed to rain tomorrow?,weather/find
Is it going to be humid today?,weather/find
Turn my weekday alarm on,alarm/set_alarm
Remind me to get directions,reminder/set_reminder
do I need a jacket today?,weather/find
find information about growing roses,NO_NODES_DETECTED
when can I expect my shipment,NO_NODES_DETECTED
what is the battery level on the Tesla,NO_NODES_DETECTED
Remind me to call mom tomorrow.,reminder/set_reminder
Set my alarm for 6 am,alarm/set_alarm
I need to find out the difference between all the different genders,NO_NODES_DETECTED
Set a reminder to get milk on my way home from work.,reminder/set_reminder
Remind me 2 hours before my flight,reminder/set_reminder
Set alarms for all week at 7 am,alarm/set_alarm
Should I get involved with the stock market?,NO_NODES_DETECTED
Show me my reminders for the 15th.,reminder/show_reminders
when is the best to use twitter,NO_NODES_DETECTED
What's the weather going to be tonight?,weather/find
Resume the alarm in 15 minutes,alarm/modify_alarm
set up an alarm for 5 am tomorrow,alarm/set_alarm
Snooze alarm,alarm/snooze_alarm
What is the low for today,weather/find
Can you set an alarm for 6am Monday through Friday?,alarm/set_alarm
What is the weather like in Seattle today?,weather/find
what is stranger thinks Facebook page,NO_NODES_DETECTED
Do you like to shop online?,NO_NODES_DETECTED
Set an alarm for 9pm please,alarm/set_alarm
Is it cold enough to need a jacket?,weather/find
Set a 9 AM alarm for everyday this week,alarm/set_alarm
"What will the weather be for Flowood, MS tomorrow at 11am?",weather/find
do a Yahoo YouTube search,NO_NODES_DETECTED
How much money is in my SunTrust checking account?,NO_NODES_DETECTED
Show all alarms,alarm/show_alarms
Only set the first alarm.,alarm/set_alarm
Set alarm for every hour,alarm/set_alarm
What is the hottest day this week?,weather/find
what is the release day for the Xbox Scorpio,NO_NODES_DETECTED
Do I need a jacket tonight?,weather/find
Is it going to rain in New York=,weather/find
Set an alarm for the same time Monday thru Friday only,alarm/set_alarm
Will it snow today ,weather/find
show weather for my city,weather/find
set an alarm for an hour from now,alarm/set_alarm
Clear my alarms,alarm/cancel_alarm
Delete my alarm.,alarm/cancel_alarm
What time is my alarm set for this morning?,alarm/show_alarms
What was the weather warning,weather/find
tell me how safe it is in my town right now,NO_NODES_DETECTED
set a reminder for the meeting at school tomorrow night,reminder/set_reminder
Set a daily alarm for 5:00 am. ,alarm/set_alarm
set an alarm for potty breaks,alarm/set_alarm
Will it rain tomorrow,weather/find
what are the good workout plan for abs,NO_NODES_DETECTED
Snooze alarm for 1 hour,alarm/snooze_alarm
What is the weather like in Oklahoma?,weather/find
Mariah ever find love in the Big bang show,NO_NODES_DETECTED
create a reminder next year on october 1st to think of halloween costume,reminder/set_reminder
Remind me to go to business meeting at 1:30 PM tomorrow.,reminder/set_reminder
do i need to bring a jacket tonight,weather/find
Set a reminder for 10am tomorrow,reminder/set_reminder
HOW DO I LOOK TODAY?,NO_NODES_DETECTED
Can you burn water,NO_NODES_DETECTED
What's the weather in London?,weather/find
Do I need shorts or pants?,weather/find
Show me my alarms,alarm/show_alarms
Any strong winds this morning?,weather/find
how to remove a stain from a shirt,NO_NODES_DETECTED
Remind me to check the mail.,reminder/set_reminder
I want to ask a question on Cora.,NO_NODES_DETECTED
What is my most searched topic on google,NO_NODES_DETECTED
What is the average temperature in Utah?,weather/find
can you remind me to take the car to the mechanic tomorrow at 8 am,reminder/set_reminder
list different versions of Landslide by Fleetwood Mac,NO_NODES_DETECTED
how windy is it right now,weather/find
snooze my alarm,alarm/snooze_alarm
how cold is it going to be,weather/find
Cancel my daily alarm at 5 am.,alarm/cancel_alarm
are LED bulbs worth the money,NO_NODES_DETECTED
Set alarm for 2 hours from now,alarm/set_alarm
Show me my last credit card charge.,NO_NODES_DETECTED
does wine turn bad after spin open too long,NO_NODES_DETECTED
Do I need a jacket today?,weather/find
How many grandchildren does the president have,NO_NODES_DETECTED
Is Alaska pretty warm now?,weather/find
what is the website to watch the giraffe online,NO_NODES_DETECTED
transfer $200 from my savings to my checking,NO_NODES_DETECTED
remind me to open the oven in 15 minutes,reminder/set_reminder
What's the weather in North carolina?,weather/find
What reminders do I have for tomorrow?,reminder/show_reminders
Set alarm for 10 a.m. tomorrow please,alarm/set_alarm
set a reminder at 9pm,reminder/set_reminder
Set my alarm for 5am,alarm/set_alarm
is it going to rain in seattle tomorrow,weather/find
I want to turn off all alarms.,alarm/cancel_alarm
Remind me to get gas today at 5:30pm.,reminder/set_reminder
What about Friday? What are the temps for that?,weather/find
Do I need to wear a jacket outside today?,weather/find
What sales is Target having this week?,NO_NODES_DETECTED
Remind me about my doctors appointment monday at 9,reminder/set_reminder
Set the alarm for every 15 minutes,alarm/set_alarm
Add an alarm for 2:00 tomorrow.,alarm/set_alarm
Transfer $100 to my Acorns investment account.,NO_NODES_DETECTED
delete the wednesday alarm for 10am,alarm/cancel_alarm
How much money did I spend on food last month?,NO_NODES_DETECTED
when is the episode of The Walking Dead,NO_NODES_DETECTED
set alarm every 30 minutes ,alarm/set_alarm
Will it rain tomorrow?,weather/find
Remind me to go to the grocery store after the doctor appointment.,reminder/set_reminder
when will it snow again,weather/find
What time should I expect to see rain?,weather/find
Will it be cloudy tomorrow at 5pm?,weather/find
Set my alarm for every half hour,alarm/set_alarm
is it safe to drive today?,weather/find
I'm not sure of what to watch,NO_NODES_DETECTED
Set a reminder to pay the cable bill at 7 pm,reminder/set_reminder
when is it supposed to be warmest today? ,weather/find
Where is it raining today?,weather/find
what color shirt goes with burgundy pants,NO_NODES_DETECTED
Set an alarm for mondays and tuesdays at 3am,alarm/set_alarm
set alarm every minute for 15 minutes please,alarm/set_alarm
look up the balance on my cell phone bill,NO_NODES_DETECTED
search Google for baby patter,NO_NODES_DETECTED
remind me to open tv at 8:55 pm,reminder/set_reminder
best friend's housewarming gift,NO_NODES_DETECTED
do I have any reminders for next month?,reminder/show_reminders
Remind me to charge laptop and phone at 8 pm every night,reminder/set_reminder
find my website,NO_NODES_DETECTED
Is there going to be a frost this week?,weather/find
set alarm for 5am every weekday,alarm/set_alarm
Horoscope for Aquarius.,NO_NODES_DETECTED
Will the wind die down today before dark,weather/find
Is Dallas expecting a blizzard on Monday?,weather/find
Should I carry an umbrella Wednesday?,weather/find
snooze alarm for 15mins,alarm/snooze_alarm
finished my reminder please delete,reminder/cancel_reminder
Set a reminder for an hour before my dentist appointment.,reminder/set_reminder
Metro Library's renew hall books,NO_NODES_DETECTED
Will i be stuck in a rainstorm today,weather/find
Set reminder for tomorrow to visit DMV.,reminder/set_reminder
What's the overnight low,weather/find
find the First Tennessee banking site on the internet,NO_NODES_DETECTED
is today's temperature higher than average,weather/find
Will the temp go below freezing tonight?,weather/find
what is the humidity level today?,weather/find
should i bring my umbrella tomorrow,weather/find
What time will my alarm go off on Saturday afternoon,alarm/show_alarms
Alexa according to google where was the first spaceship built,NO_NODES_DETECTED
Do I need an umbrella today,weather/find
what is the current temperature on Long Island,weather/find
Should I take a sweater when I go to the out door concert tonight,weather/find
will I need an unbrella tomorrow,weather/find
Temperature karachi Celsius,weather/find
should i bring a jacket,weather/find
Will it be hot in Cleveland today?,weather/find
what coming on today,NO_NODES_DETECTED
Remind me to water the lawn today.,reminder/set_reminder
Change the time of my alarm to 6:45 am,alarm/modify_alarm
set up reminder for lunch date with boss,reminder/set_reminder
set an alarm every 5 minutes,alarm/set_alarm
What is the weather in Charlotte?,weather/find
What is the forecast for my area next week,weather/find
when do snakes hibernate,NO_NODES_DETECTED
How much did it snow last night,weather/find
What is the weather looking like for the game in LA Sunday?,weather/find
SET A REMINDER FOR MY APPOINTMENT WITH SUE ON MONDAY AT 7:15AM,reminder/set_reminder
How many inches of snow will fall today?,weather/find
Show me next week forecast,weather/find
how do you spell hippopotamus,NO_NODES_DETECTED
How long until my alarm goes off,alarm/time_left_on_alarm
open up my in the gym working on my fitness on Pinterest,NO_NODES_DETECTED
Display local current weather,weather/find
what is the temperature in Antarctica? ,weather/find
will i need a coat today,weather/find
Set reminder for day before dentist appointment,reminder/set_reminder
Create alarm for tomorrow morning at 6 a.m.,alarm/set_alarm
why the Helicopter flying over Boston,NO_NODES_DETECTED
cancel all reminders for the day,reminder/cancel_reminder
How strong is the wind now?,weather/find
how much time is left on the alarm,alarm/time_left_on_alarm
What is the high and low for Phoenix today?,weather/find
Do Yorkshire Terriers shed?,NO_NODES_DETECTED
is it snowing in Juneau?,weather/find
Remind me to visit dentist at 5 pm tomorrow,reminder/set_reminder
who's ahead in the mayor race from Minneapolis Minnesota,NO_NODES_DETECTED
how I see funny cats videos,NO_NODES_DETECTED
Temperature for San Francisco fahrenheit,weather/find
do i need my gloves?,weather/find
Sunny tomorrow afternoon?,weather/find
Do we have a chance of snow  tomorrow,weather/find
What time is sunrise tomorrow?,weather/checkSunrise
find antiques on eBay for me,NO_NODES_DETECTED
What's the high for today?,weather/find
How much is a Lyft right now to downtown?,NO_NODES_DETECTED
Is it supposed to rain this weekend?,weather/find
what is the forecast for the rest of the week?,weather/find
Is it freezing out,weather/find
what's the best way to unclog a tub,NO_NODES_DETECTED
rewind previous movie,NO_NODES_DETECTED
Are there any weather alerts today?,weather/find
Set alarm for 8 PM tonight,alarm/set_alarm
set an alarm for 6 hours,alarm/set_alarm
remind me to schedule an appointment with my doctor tomorrow,reminder/set_reminder
Remind me to stop at the store to buy milk,reminder/set_reminder
Set a reminder for my to schedule a dentist appointment.,reminder/set_reminder
remind me to check the game schedules for this weekend,reminder/set_reminder
Will I make enough to pay my bills this month?,NO_NODES_DETECTED
Cancel my reminder to pick up my sister,reminder/cancel_reminder
Set a pop-up reminder at 1:30 PM one thirty p.m. to go pick up child from school,reminder/set_reminder
Do I need a realtor to sell my a house,NO_NODES_DETECTED
Cancel all alarms,alarm/cancel_alarm
I need to set an alarm.,alarm/set_alarm
how many like in my last post,NO_NODES_DETECTED
Is it supposed to be cold on Friday? ,weather/find
Will I need an umbrella today?,weather/find
Set reminder to pick up kids from school at 2 p.m.,reminder/set_reminder
Temperature for Chicago tomorrow F,weather/find
Create a reminder for me to buy milk and eggs.,reminder/set_reminder
Is it going to rain in Orlando next week?,weather/find
Remind me to get carrots at the grocery store tomorrow,reminder/set_reminder
can you teach me a new French word,NO_NODES_DETECTED
show the active alarms,alarm/show_alarms
look up to sports car for me please,NO_NODES_DETECTED
Set a reminder for my doctor appointment on Tuesday at 10 am.,reminder/set_reminder
how hot is it going to be today?,weather/find
show me how to write a resume,NO_NODES_DETECTED
how do I change a windshield wiper,NO_NODES_DETECTED
delete morning alarm,alarm/cancel_alarm
how many pictures have I posted to Instagram this month,NO_NODES_DETECTED
Set a nap alarm for 4:00 pm,alarm/set_alarm
remind me again later,reminder/set_reminder
How long till my alarm goes off?,alarm/time_left_on_alarm
read me my reminders,reminder/show_reminders
how do you paint the ceiling,NO_NODES_DETECTED
Set the alarm to snooze for 10 minutes,alarm/snooze_alarm
Set reminder for 12:00 meeting.,reminder/set_reminder
wake me up at 10am every day excluding Sunday,alarm/set_alarm
what date does the steam boat pilot put their job at,NO_NODES_DETECTED
cancel all reminders,reminder/cancel_reminder
are the documentaries about habitat for humanity type projects,NO_NODES_DETECTED
Remind me to buy toilet paper,reminder/set_reminder
Snooze my alarm,alarm/snooze_alarm
cancel the alarm for cole's time out,alarm/cancel_alarm
Is it gonna be cold this week?,weather/find
Is there a monsoon storm expected today?,weather/find
find a natural mosquito repellant,NO_NODES_DETECTED
Set alarm for 7 am tomorrow.,alarm/set_alarm
Cancel all reminders for Sunday,reminder/cancel_reminder
Can you tell me the forecast for the next 2 days,weather/find
increase the alarm duration to 5 minutes,alarm/modify_alarm
Show me the most popular YouTube video.,NO_NODES_DETECTED
what was the difference between virgin olive oil and extra virgin olive oil,NO_NODES_DETECTED
Is it going to be cloudy on Friday?,weather/find
make a new alarm for 1 o'clock Tuesday,alarm/set_alarm
Set an alarm for 6 am tomorrow,alarm/set_alarm
Show that reminder I made for the Doctor's tomorrow.,reminder/show_reminders
set alarm to remind me to take out trash,alarm/set_alarm
how many sunny days the next week,weather/find
should I bring an umbrella,weather/find
Google the seven wonders of the world,NO_NODES_DETECTED
set a reminder three days prior to concert with Johnna,reminder/set_reminder
Should I wear a heavy coat or a light jacket outside?,weather/find
pre heat the oven,NO_NODES_DETECTED
What time does the sun set on Maui,weather/checkSunset
Temperature tomorrow morning houston Celsius,weather/find
is rain in the forecast this week,weather/find
Remind me to wish stella a happy birthday tomorrow,reminder/set_reminder
set snooze for wed,alarm/snooze_alarm
